"applicant_id","question","response"
"10794179336","purpose","Start a new career in this field"
"8312490044","purpose","Start a new career in this field"
"9295309266","education","Bachelor's degree"
"10866569030","education","Bachelor's degree"
"10568010102","education","Master's degree"
"2679768564","education","PhD"
"10395324557","education","Bachelor's degree"
"4382612789","purpose",
"10369879652","purpose","Grow skills for my current role"
"10905969462","education","Bachelor's degree"
"10601515061","purpose","Start a new career in this field"
"u40203274","education","Bachelor's degree"
"3673968554","purpose",
"10643281233","education","Other"
"10782981391","education","Bachelor's degree"
"10829282460","education","Master's degree"
"9680974328","education","Master's degree"
"6234345066","education",
"10752316981","purpose","Start a new career in this field"
"9085441826","purpose","Help prepare for an advanced degree"
"10490863523","education",
"10850896808","purpose","Grow skills for my current role"
"10567921940","education","High school degree"
"10696848737","purpose","Help prepare for an advanced degree"
"803508702","purpose","Start a new career in this field"
"10698984554","purpose","Start a new career in this field"
"5385270517","purpose","Start a new career in this field"
"10730706242","purpose","General interest in the topic (personal growth and enrichment)"
"10785299352","education","Master's degree"
"3507999488","education",
"10851788426","education",
"10836873806","education","Master's degree"
"10741956716","purpose",
"10297253632","purpose","Start a new career in this field"
"10727152261","purpose","Grow skills for my current role"
"7427408737","education",
"10750665879","purpose",
"10676680095","education","Bachelor's degree"
"10740395960","purpose",
"7703302321","purpose","Start a new career in this field"
"7771640622","purpose","Start a new career in this field"
"3665068551","education","Bachelor's degree"
"10855257368","purpose","Start a new career in this field"
"3730029056","education","Master's degree"
"7555955166","education","High school degree"
"10800718701","purpose","Start a new career in this field"
"10411911778","purpose","Help prepare for an advanced degree"
"10813611867","purpose","Grow skills for my current role"
"10892550302","purpose","Grow skills for my current role"
"10784462330","education","Bachelor's degree"
"10094774117","education",
"10918234745","education",
"10752665715","education",
"9847408116","education","Bachelor's degree"
"10784230673","education","Master's degree"
"10850799347","purpose",
"10572922783","purpose","Start a new career in this field"
"8183968794","purpose",
"4390829242","education","High school degree"
"3037908562","purpose","Grow skills for my current role"
"10920685844","education",
"10692320182","education","Master's degree"
"u13275065","education","Master's degree"
"10759199583","education","Bachelor's degree"
"335128555","education","Bachelor's degree"
"10878050087","education","High school degree"
"9711818062","purpose","General interest in the topic (personal growth and enrichment)"
"10849046322","education","Master's degree"
"6481787165","purpose",
"5389056677","education","High school degree"
"10475032141","education","Bachelor's degree"
"4931411002","education","Bachelor's degree"
"10908204966","education",
"5608614875","purpose","Grow skills for my current role"
"3344968613","education","Bachelor's degree"
"8537247586","education",
"10821591908","education",
"10547290124","purpose","Start a new career in this field"
"10750949063","education","Bachelor's degree"
"7035935253","purpose",
"3494768564","purpose","Start a new career in this field"
"10738229711","purpose","Start a new career in this field"
"10791650581","education","High school degree"
"8732499063","education","Bachelor's degree"
"8216856258","education",
"10316399752","education","Bachelor's degree"
"10911424950","purpose","General interest in the topic (personal growth and enrichment)"
"10793718334","purpose","General interest in the topic (personal growth and enrichment)"
"10568398733","education","Master's degree"
"9137459433","education","Other"
"10771790292","purpose","General interest in the topic (personal growth and enrichment)"
"10758379769","education","Bachelor's degree"
"10909333921","purpose","Help move from academia to industry"
"10323560954","purpose","Start a new career in this field"
"10783249116","education","PhD"
"10778865855","purpose","Start a new career in this field"
"10724382197","purpose","Start a new career in this field"
"10710730764","purpose","Grow skills for my current role"
"10862245491","education","Other"
"3974918733","purpose","Help prepare for an advanced degree"
"10882528573","purpose","Start a new career in this field"
"10849481934","education","Master's degree"
"10877844878","education","Other"
"6779374359","purpose","Start a new career in this field"
"10472753077","purpose","Grow skills for my current role"
"10519544272","education","Bachelor's degree"
"3933258704","purpose","Help move from academia to industry"
"10811641479","education","Bachelor's degree"
"9798310161","education","Bachelor's degree"
"10734579483","purpose",
"1928499001","purpose",
"10759645932","education","Bachelor's degree"
"10640072858","education","Bachelor's degree"
"10515606295","purpose",
"10737362626","education","High school degree"
"10863961773","education","Master's degree"
"10889744907","education","Master's degree"
"7429451986","education","Bachelor's degree"
"10728267404","education","Bachelor's degree"
"10772467107","purpose","Grow skills for my current role"
"10538058573","education","Bachelor's degree"
"10773168753","education","Master's degree"
"u186212","purpose","Start a new career in this field"
"10845374666","education","Other"
"10765835467","education","Master's degree"
"10113845701","education","Master's degree"
"10824139548","purpose","Start a new career in this field"
"10753741401","purpose","Grow skills for my current role"
"156413446","purpose","Start a new career in this field"
"10881005394","purpose","Grow skills for my current role"
"734530155","education","Master's degree"
"10005277042","purpose","Start a new career in this field"
